[2026-02-22 17:24:21] START Game: BeginningQuiz, LevelButtonNumber: 0, Level: 0
[2026-02-22 17:24:39] Game: BeginningQuiz, LevelButtonNumber: 0, Level: 0, QuestionNumber: 1, questionedBirdSong: 6_Rauchschwalbe_1, questionedBird: Rauchschwalbe, answerPossibilities: answerPossibility1: Rauchschwalbe, answerPossibility2: Amsel, answerPossibility3: Rotkehlchen, answerPossibility4: Spatz, givenAnswer: Rauchschwalbe, wasAnswerCorrect: True, timeNeededForThisAnswer: 17,72
[2026-02-22 17:24:55] Game: BeginningQuiz, LevelButtonNumber: 0, Level: 0, QuestionNumber: 2, questionedBirdSong: 5_Kohlmeise_2, questionedBird: Kohlmeise, answerPossibilities: answerPossibility1: Rauchschwalbe, answerPossibility2: Kohlmeise, answerPossibility3: Eisvogel, answerPossibility4: Singdrossel, givenAnswer: Eisvogel, wasAnswerCorrect: False, timeNeededForThisAnswer: 15,15
[2026-02-22 17:25:01] Game: BeginningQuiz, LevelButtonNumber: 0, Level: 0, QuestionNumber: 3, questionedBirdSong: 4_Haussperling_3, questionedBird: Spatz, answerPossibilities: answerPossibility1: Amsel, answerPossibility2: Spatz, answerPossibility3: Eisvogel, answerPossibility4: Rotkehlchen, givenAnswer: Spatz, wasAnswerCorrect: True, timeNeededForThisAnswer: 5,08
[2026-02-22 17:25:10] Game: BeginningQuiz, LevelButtonNumber: 0, Level: 0, QuestionNumber: 4, questionedBirdSong: 3_Blaumeise_2, questionedBird: Blaumeise, answerPossibilities: answerPossibility1: Rotkehlchen, answerPossibility2: Blaumeise, answerPossibility3: Buchfink, answerPossibility4: Spatz, givenAnswer: Blaumeise, wasAnswerCorrect: True, timeNeededForThisAnswer: 7,28
[2026-02-22 17:25:16] Game: BeginningQuiz, LevelButtonNumber: 0, Level: 0, QuestionNumber: 5, questionedBirdSong: 7_Buchfink_1, questionedBird: Buchfink, answerPossibilities: answerPossibility1: Buchfink, answerPossibility2: Singdrossel, answerPossibility3: Amsel, answerPossibility4: Eisvogel, givenAnswer: Singdrossel, wasAnswerCorrect: False, timeNeededForThisAnswer: 5,03
[2026-02-22 17:25:23] Game: BeginningQuiz, LevelButtonNumber: 0, Level: 0, QuestionNumber: 6, questionedBirdSong: 8_Buntspecht_3, questionedBird: Buntspecht, answerPossibilities: answerPossibility1: Buchfink, answerPossibility2: Buntspecht, answerPossibility3: Spatz, answerPossibility4: Kohlmeise, givenAnswer: Buchfink, wasAnswerCorrect: False, timeNeededForThisAnswer: 6,48
[2026-02-22 17:25:29] Game: BeginningQuiz, LevelButtonNumber: 0, Level: 0, QuestionNumber: 7, questionedBirdSong: 10_Eisvogel_1, questionedBird: Eisvogel, answerPossibilities: answerPossibility1: Rotkehlchen, answerPossibility2: Buntspecht, answerPossibility3: Blaumeise, answerPossibility4: Eisvogel, givenAnswer: Rotkehlchen, wasAnswerCorrect: False, timeNeededForThisAnswer: 4,48
[2026-02-22 17:25:37] Game: BeginningQuiz, LevelButtonNumber: 0, Level: 0, QuestionNumber: 8, questionedBirdSong: 2_Rotkehlchen_1, questionedBird: Rotkehlchen, answerPossibilities: answerPossibility1: Amsel, answerPossibility2: Blaumeise, answerPossibility3: Rotkehlchen, answerPossibility4: Buchfink, givenAnswer: Amsel, wasAnswerCorrect: False, timeNeededForThisAnswer: 6,85
[2026-02-22 17:25:45] Game: BeginningQuiz, LevelButtonNumber: 0, Level: 0, QuestionNumber: 9, questionedBirdSong: 9_Singdrossel_2, questionedBird: Singdrossel, answerPossibilities: answerPossibility1: Singdrossel, answerPossibility2: Buchfink, answerPossibility3: Eisvogel, answerPossibility4: Rotkehlchen, givenAnswer: Singdrossel, wasAnswerCorrect: True, timeNeededForThisAnswer: 6,67
[2026-02-22 17:25:51] Game: BeginningQuiz, LevelButtonNumber: 0, Level: 0, QuestionNumber: 10, questionedBirdSong: 1_Amsel_1, questionedBird: Amsel, answerPossibilities: answerPossibility1: Amsel, answerPossibility2: Eisvogel, answerPossibility3: Blaumeise, answerPossibility4: Rauchschwalbe, givenAnswer: Eisvogel, wasAnswerCorrect: False, timeNeededForThisAnswer: 5,90
[2026-02-22 17:25:52] END Game: BeginningQuiz, LevelButtonNumber: 0, Level: 0, totalTimeNeeded: 90,88, amountOfQuestions: 10, correctAnswers: 4, incorrectAnswers: 6, successrate: 40,00, levelPassed: There is no win in the BeginningQuiz
[2026-02-22 17:26:01] game was closed
[2026-02-23 17:54:48] START Game: Memory, LevelButtonNumber: 1, Level: 1
[2026-02-23 17:55:03] During Game: Memory, LevelButtonNumber: 1, Level: level1, Game Move: 1, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 0, currentTimeFromStopWatch: 14,75, timeSinceTheLastPairWasFound: 14,75
[2026-02-23 17:55:08] During Game: Memory, LevelButtonNumber: 1, Level: level1, Game Move: 2, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 1, currentTimeFromStopWatch: 20,12, timeSinceTheLastPairWasFound: 20,12
[2026-02-23 17:55:10] During Game: Memory, LevelButtonNumber: 1, Level: level1, Game Move: 3, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 2, currentTimeFromStopWatch: 22,28, timeSinceTheLastPairWasFound: 22,28
[2026-02-23 17:55:15] During Game: Memory, LevelButtonNumber: 1, Level: level1, Game Move: 4, FoundPair: 1, Correct: True, movesSinceTheLastPairWasFound: 3, currentTimeFromStopWatch: 26,53, timeSinceTheLastPairWasFound: 26,53
[2026-02-23 17:55:25] During Game: Memory, LevelButtonNumber: 1, Level: level1, Game Move: 5, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 0, currentTimeFromStopWatch: 36,50, timeSinceTheLastPairWasFound: 9,97
[2026-02-23 17:55:27] During Game: Memory, LevelButtonNumber: 1, Level: level1, Game Move: 6, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 1, currentTimeFromStopWatch: 38,55, timeSinceTheLastPairWasFound: 12,02
[2026-02-23 17:55:30] During Game: Memory, LevelButtonNumber: 1, Level: level1, Game Move: 7, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 2, currentTimeFromStopWatch: 41,68, timeSinceTheLastPairWasFound: 15,15
[2026-02-23 17:55:32] During Game: Memory, LevelButtonNumber: 1, Level: level1, Game Move: 8, FoundPair: 2, Correct: True, movesSinceTheLastPairWasFound: 3, currentTimeFromStopWatch: 43,68, timeSinceTheLastPairWasFound: 17,15
[2026-02-23 17:55:37] During Game: Memory, LevelButtonNumber: 1, Level: level1, Game Move: 9, FoundPair: 3, Correct: True, movesSinceTheLastPairWasFound: 0, currentTimeFromStopWatch: 49,08, timeSinceTheLastPairWasFound: 5,40
[2026-02-23 17:55:37] END Game: Memory, LevelButtonNumber: 1, Level: 1, CurrentMoveNumber: 9, TimeNeededForTheLevel: 49,08
[2026-02-23 17:55:44] START Game: BirdQuiz, LevelButtonNumber: 2, Level: 2
[2026-02-23 17:55:50] Game: BirdQuiz, LevelButtonNumber: 2, Level: 2, QuestionNumber: 1, questionedBirdSong: 8_Buntspecht_3, questionedBird: Buntspecht, answerPossibilities: answerPossibility1: Buntspecht, answerPossibility2: Rauchschwalbe, answerPossibility3: Singdrossel, answerPossibility4: Amsel, givenAnswer: Rauchschwalbe, wasAnswerCorrect: False, timeNeededForThisAnswer: 6,10
[2026-02-23 17:55:58] Game: BirdQuiz, LevelButtonNumber: 2, Level: 2, QuestionNumber: 2, questionedBirdSong: 9_Singdrossel_1, questionedBird: Singdrossel, answerPossibilities: answerPossibility1: Singdrossel, answerPossibility2: Amsel, answerPossibility3: Buntspecht, answerPossibility4: Rauchschwalbe, givenAnswer: Amsel, wasAnswerCorrect: False, timeNeededForThisAnswer: 7,10
[2026-02-23 17:56:04] Game: BirdQuiz, LevelButtonNumber: 2, Level: 2, QuestionNumber: 3, questionedBirdSong: 1_Amsel_2, questionedBird: Amsel, answerPossibilities: answerPossibility1: Amsel, answerPossibility2: Buntspecht, answerPossibility3: Singdrossel, answerPossibility4: Rauchschwalbe, givenAnswer: Buntspecht, wasAnswerCorrect: False, timeNeededForThisAnswer: 5,63
[2026-02-23 17:56:11] Game: BirdQuiz, LevelButtonNumber: 2, Level: 2, QuestionNumber: 4, questionedBirdSong: 6_Rauchschwalbe_3, questionedBird: Rauchschwalbe, answerPossibilities: answerPossibility1: Singdrossel, answerPossibility2: Buntspecht, answerPossibility3: Amsel, answerPossibility4: Rauchschwalbe, givenAnswer: Rauchschwalbe, wasAnswerCorrect: True, timeNeededForThisAnswer: 5,67
[2026-02-23 17:56:11] END Game: BirdQuiz, LevelButtonNumber: 2, Level: 2, totalTimeNeeded: 27,80, amountOfQuestions: 4, correctAnswers: 1, incorrectAnswers: 3, successrate: 25,00, levelPassed: False
[2026-02-23 17:56:16] START Game: BirdQuiz, LevelButtonNumber: 2, Level: 2
[2026-02-23 17:56:24] Game: BirdQuiz, LevelButtonNumber: 2, Level: 2, QuestionNumber: 1, questionedBirdSong: 6_Rauchschwalbe_3, questionedBird: Rauchschwalbe, answerPossibilities: answerPossibility1: Buntspecht, answerPossibility2: Rauchschwalbe, answerPossibility3: Singdrossel, answerPossibility4: Amsel, givenAnswer: Rauchschwalbe, wasAnswerCorrect: True, timeNeededForThisAnswer: 7,42
[2026-02-23 17:56:30] Game: BirdQuiz, LevelButtonNumber: 2, Level: 2, QuestionNumber: 2, questionedBirdSong: 8_Buntspecht_3, questionedBird: Buntspecht, answerPossibilities: answerPossibility1: Rauchschwalbe, answerPossibility2: Buntspecht, answerPossibility3: Amsel, answerPossibility4: Singdrossel, givenAnswer: Singdrossel, wasAnswerCorrect: False, timeNeededForThisAnswer: 5,87
[2026-02-23 17:56:34] Game: BirdQuiz, LevelButtonNumber: 2, Level: 2, QuestionNumber: 3, questionedBirdSong: 1_Amsel_1, questionedBird: Amsel, answerPossibilities: answerPossibility1: Singdrossel, answerPossibility2: Buntspecht, answerPossibility3: Rauchschwalbe, answerPossibility4: Amsel, givenAnswer: Buntspecht, wasAnswerCorrect: False, timeNeededForThisAnswer: 2,98
[2026-02-23 17:56:42] Game: BirdQuiz, LevelButtonNumber: 2, Level: 2, QuestionNumber: 4, questionedBirdSong: 9_Singdrossel_2, questionedBird: Singdrossel, answerPossibilities: answerPossibility1: Rauchschwalbe, answerPossibility2: Singdrossel, answerPossibility3: Buntspecht, answerPossibility4: Amsel, givenAnswer: Singdrossel, wasAnswerCorrect: True, timeNeededForThisAnswer: 7,20
[2026-02-23 17:56:43] END Game: BirdQuiz, LevelButtonNumber: 2, Level: 2, totalTimeNeeded: 26,75, amountOfQuestions: 4, correctAnswers: 2, incorrectAnswers: 2, successrate: 50,00, levelPassed: False
[2026-02-23 17:57:08] START Game: BirdQuiz, LevelButtonNumber: 2, Level: 2
[2026-02-23 17:57:14] Game: BirdQuiz, LevelButtonNumber: 2, Level: 2, QuestionNumber: 1, questionedBirdSong: 8_Buntspecht_3, questionedBird: Buntspecht, answerPossibilities: answerPossibility1: Buntspecht, answerPossibility2: Rauchschwalbe, answerPossibility3: Singdrossel, answerPossibility4: Amsel, givenAnswer: Rauchschwalbe, wasAnswerCorrect: False, timeNeededForThisAnswer: 6,65
[2026-02-23 17:57:19] Game: BirdQuiz, LevelButtonNumber: 2, Level: 2, QuestionNumber: 2, questionedBirdSong: 9_Singdrossel_2, questionedBird: Singdrossel, answerPossibilities: answerPossibility1: Buntspecht, answerPossibility2: Singdrossel, answerPossibility3: Rauchschwalbe, answerPossibility4: Amsel, givenAnswer: Singdrossel, wasAnswerCorrect: True, timeNeededForThisAnswer: 4,37
[2026-02-23 17:57:26] Game: BirdQuiz, LevelButtonNumber: 2, Level: 2, QuestionNumber: 3, questionedBirdSong: 6_Rauchschwalbe_3, questionedBird: Rauchschwalbe, answerPossibilities: answerPossibility1: Rauchschwalbe, answerPossibility2: Singdrossel, answerPossibility3: Buntspecht, answerPossibility4: Amsel, givenAnswer: Rauchschwalbe, wasAnswerCorrect: True, timeNeededForThisAnswer: 5,60
[2026-02-23 17:57:33] Game: BirdQuiz, LevelButtonNumber: 2, Level: 2, QuestionNumber: 4, questionedBirdSong: 1_Amsel_2, questionedBird: Amsel, answerPossibilities: answerPossibility1: Amsel, answerPossibility2: Rauchschwalbe, answerPossibility3: Singdrossel, answerPossibility4: Buntspecht, givenAnswer: Amsel, wasAnswerCorrect: True, timeNeededForThisAnswer: 6,53
[2026-02-23 17:57:34] END Game: BirdQuiz, LevelButtonNumber: 2, Level: 2, totalTimeNeeded: 26,45, amountOfQuestions: 4, correctAnswers: 3, incorrectAnswers: 1, successrate: 75,00, levelPassed: True
[2026-02-23 17:57:39] START Game: Finde die Amsel, LevelButtonNumber: 3, Level: 3
[2026-02-23 17:58:03] Game: Finde die Amsel, LevelButtonNumber: 3, Level: 3, QuestionNumber: 1, selectableBird1: Amsel, selectableBird2: Singdrossel, selectableBird3: Rauchschwalbe, selectableBird4: Kohlmeise, selectableBird5: Buntspecht, questionedBird: Buntspecht, givenAnswer: Amsel, wasAnswerCorrect: False, timeNeededForTheQuestion: 23,80
[2026-02-23 17:58:13] Game: Finde die Amsel, LevelButtonNumber: 3, Level: 3, QuestionNumber: 2, selectableBird1: Amsel, selectableBird2: Kohlmeise, selectableBird3: Buntspecht, selectableBird4: Singdrossel, selectableBird5: Rauchschwalbe, questionedBird: Rauchschwalbe, givenAnswer: Rauchschwalbe, wasAnswerCorrect: True, timeNeededForTheQuestion: 9,65
[2026-02-23 17:58:27] Game: Finde die Amsel, LevelButtonNumber: 3, Level: 3, QuestionNumber: 3, selectableBird1: Rauchschwalbe, selectableBird2: Buntspecht, selectableBird3: Amsel, selectableBird4: Singdrossel, selectableBird5: Kohlmeise, questionedBird: Kohlmeise, givenAnswer: Kohlmeise, wasAnswerCorrect: True, timeNeededForTheQuestion: 12,30
[2026-02-23 17:58:38] Game: Finde die Amsel, LevelButtonNumber: 3, Level: 3, QuestionNumber: 4, selectableBird1: Amsel, selectableBird2: Buntspecht, selectableBird3: Rauchschwalbe, selectableBird4: Kohlmeise, selectableBird5: Singdrossel, questionedBird: Singdrossel, givenAnswer: Singdrossel, wasAnswerCorrect: True, timeNeededForTheQuestion: 10,38
[2026-02-23 17:58:50] Game: Finde die Amsel, LevelButtonNumber: 3, Level: 3, QuestionNumber: 5, selectableBird1: Singdrossel, selectableBird2: Buntspecht, selectableBird3: Rauchschwalbe, selectableBird4: Kohlmeise, selectableBird5: Amsel, questionedBird: Amsel, givenAnswer: Buntspecht, wasAnswerCorrect: False, timeNeededForTheQuestion: 10,52
[2026-02-23 17:58:51] END Game: Finde die Amsel, LevelButtonNumber: 3, Level: 3, TimeNeededForTheLevel: 71,77, amountOfQuestions: 5, richtigeAnswersCounter: 3, falseAnswersCounter: 2, successrate: 60,00, levelPassed: True
[2026-02-23 17:59:15] START Game: BirdChorOrder, LevelButtonNumber: 4, Level: 4
[2026-02-23 17:59:50] Game: BirdChorOrder, LevelButtonNumber: 4, Level: 4, QuestionNumber: 1, singingBird1: 9_Singdrossel_1, singingBird2: 5_Kohlmeise_2, singingBird3: 2_Rotkehlchen_3, singingBird4: 6_Rauchschwalbe_2, Bird1: Rauchschwalbe wasCorrect: False, Bird2: Kohlmeise wasCorrect: True, Bird3: Rotkehlchen wasCorrect: True, Bird4: Singdrossel wasCorrect: False, timeNeededForTheQuestion: 35,54977
[2026-02-23 18:00:18] Game: BirdChorOrder, LevelButtonNumber: 4, Level: 4, QuestionNumber: 2, singingBird1: 8_Buntspecht_3, singingBird2: 1_Amsel_1, singingBird3: 9_Singdrossel_2, singingBird4: 2_Rotkehlchen_1, Bird1: Buntspecht wasCorrect: True, Bird2: Amsel wasCorrect: True, Bird3: Singdrossel wasCorrect: True, Bird4: Rotkehlchen wasCorrect: True, timeNeededForTheQuestion: 26,35123
[2026-02-23 18:00:43] Game: BirdChorOrder, LevelButtonNumber: 4, Level: 4, QuestionNumber: 3, singingBird1: 9_Singdrossel_1, singingBird2: 8_Buntspecht_3, singingBird3: 1_Amsel_2, singingBird4: 5_Kohlmeise_2, Bird1: Kohlmeise wasCorrect: False, Bird2: Buntspecht wasCorrect: True, Bird3: Singdrossel wasCorrect: False, Bird4: Amsel wasCorrect: False, timeNeededForTheQuestion: 23,99751
[2026-02-23 18:00:59] Game: BirdChorOrder, LevelButtonNumber: 4, Level: 4, QuestionNumber: 4, singingBird1: 8_Buntspecht_2, singingBird2: 1_Amsel_1, singingBird3: 5_Kohlmeise_3, singingBird4: 9_Singdrossel_1, Bird1: Buntspecht wasCorrect: True, Bird2: Amsel wasCorrect: True, Bird3: Kohlmeise wasCorrect: True, Bird4: Singdrossel wasCorrect: True, timeNeededForTheQuestion: 14,83181
[2026-02-23 18:00:59] END Game: BirdChorOrder, LevelButtonNumber: 4, Level: 4, TimeNeededForTheLevel: 103,8136, AchievedPoints: 11, AchieveablePoints: 16, Successrate: 68,75, levelPassed: True
[2026-02-23 18:01:38] START Game: BirdChor - Syncron, LevelButtonNumber: 5, Level: level4
[2026-02-23 18:01:51] Game: BirdChor - Syncron, LevelButtonNumber: 5, Level: level4, QuestionNumber: 1, singingBird1: 2_Rotkehlchen_2, singingBird2: 1_Amsel_2, answerPossibility1: Singdrossel, answerPossibility2: Rotkehlchen, answerPossibility3: Amsel, answerPossibility4: Buntspecht, givenAnswer1: Rotkehlchen wasCorrect: True, givenAnswer2: Buntspecht  wasCorrect: False, timeNeededForTheQuestion: 12,73
[2026-02-23 18:02:02] Game: BirdChor - Syncron, LevelButtonNumber: 5, Level: level4, QuestionNumber: 2, singingBird1: 2_Rotkehlchen_1, singingBird2: 9_Singdrossel_1, answerPossibility1: Singdrossel, answerPossibility2: Rotkehlchen, answerPossibility3: Kohlmeise, answerPossibility4: Amsel, givenAnswer1: Singdrossel wasCorrect: True, givenAnswer2: Rotkehlchen  wasCorrect: True, timeNeededForTheQuestion: 9,37
[2026-02-23 18:02:10] Game: BirdChor - Syncron, LevelButtonNumber: 5, Level: level4, QuestionNumber: 3, singingBird1: 5_Kohlmeise_1, singingBird2: 1_Amsel_1, answerPossibility1: Rotkehlchen, answerPossibility2: Amsel, answerPossibility3: Rauchschwalbe, answerPossibility4: Kohlmeise, givenAnswer1: Amsel wasCorrect: True, givenAnswer2: Kohlmeise  wasCorrect: True, timeNeededForTheQuestion: 7,03
[2026-02-23 18:02:20] Game: BirdChor - Syncron, LevelButtonNumber: 5, Level: level4, QuestionNumber: 4, singingBird1: 2_Rotkehlchen_2, singingBird2: 6_Rauchschwalbe_2, answerPossibility1: Rotkehlchen, answerPossibility2: Rauchschwalbe, answerPossibility3: Amsel, answerPossibility4: Singdrossel, givenAnswer1: Rotkehlchen wasCorrect: True, givenAnswer2: Rauchschwalbe  wasCorrect: True, timeNeededForTheQuestion: 9,62
[2026-02-23 18:02:20] END Game: BirdChor - Syncron, LevelButtonNumber: 5, Level: level4, TimeNeededForTheLevel: 41,83, AchievedPoints: 7, AchieveablePoints: 8, Successrate: 87,50, levelPassed: True
[2026-02-23 18:02:24] START Game: BirdQuiz, LevelButtonNumber: 6, Level: 4
[2026-02-23 18:02:29] Game: BirdQuiz, LevelButtonNumber: 6, Level: 4, QuestionNumber: 1, questionedBirdSong: 6_Rauchschwalbe_1, questionedBird: Rauchschwalbe, answerPossibilities: answerPossibility1: Rauchschwalbe, answerPossibility2: Amsel, answerPossibility3: Rotkehlchen, answerPossibility4: Kohlmeise, givenAnswer: Rauchschwalbe, wasAnswerCorrect: True, timeNeededForThisAnswer: 5,28
[2026-02-23 18:02:44] Game: BirdQuiz, LevelButtonNumber: 6, Level: 4, QuestionNumber: 2, questionedBirdSong: 9_Singdrossel_2, questionedBird: Singdrossel, answerPossibilities: answerPossibility1: Rotkehlchen, answerPossibility2: Singdrossel, answerPossibility3: Rauchschwalbe, answerPossibility4: Buntspecht, givenAnswer: Rotkehlchen, wasAnswerCorrect: False, timeNeededForThisAnswer: 13,28
[2026-02-23 18:02:49] Game: BirdQuiz, LevelButtonNumber: 6, Level: 4, QuestionNumber: 3, questionedBirdSong: 2_Rotkehlchen_3, questionedBird: Rotkehlchen, answerPossibilities: answerPossibility1: Buntspecht, answerPossibility2: Rauchschwalbe, answerPossibility3: Rotkehlchen, answerPossibility4: Kohlmeise, givenAnswer: Rotkehlchen, wasAnswerCorrect: True, timeNeededForThisAnswer: 5,07
