[2026-02-22 17:24:21] START Game: BeginningQuiz, LevelButtonNumber: 0, Level: 0
[2026-02-23 18:02:56] Game: BirdQuiz, LevelButtonNumber: 6, Level: 4, QuestionNumber: 4, questionedBirdSong: 1_Amsel_1, questionedBird: Amsel, answerPossibilities: answerPossibility1: Rauchschwalbe, answerPossibility2: Buntspecht, answerPossibility3: Amsel, answerPossibility4: Singdrossel, givenAnswer: Amsel, wasAnswerCorrect: True, timeNeededForThisAnswer: 5,63
[2026-02-23 18:03:01] Game: BirdQuiz, LevelButtonNumber: 6, Level: 4, QuestionNumber: 5, questionedBirdSong: 8_Buntspecht_3, questionedBird: Buntspecht, answerPossibilities: answerPossibility1: Kohlmeise, answerPossibility2: Buntspecht, answerPossibility3: Rauchschwalbe, answerPossibility4: Amsel, givenAnswer: Buntspecht, wasAnswerCorrect: True, timeNeededForThisAnswer: 4,10
[2026-02-23 18:03:06] Game: BirdQuiz, LevelButtonNumber: 6, Level: 4, QuestionNumber: 6, questionedBirdSong: 5_Kohlmeise_3, questionedBird: Kohlmeise, answerPossibilities: answerPossibility1: Singdrossel, answerPossibility2: Kohlmeise, answerPossibility3: Rotkehlchen, answerPossibility4: Amsel, givenAnswer: Kohlmeise, wasAnswerCorrect: True, timeNeededForThisAnswer: 4,43
[2026-02-23 18:03:07] END Game: BirdQuiz, LevelButtonNumber: 6, Level: 4, totalTimeNeeded: 42,72, amountOfQuestions: 6, correctAnswers: 5, incorrectAnswers: 1, successrate: 83,33, levelPassed: True
[2026-02-23 18:03:40] START Game: Memory, LevelButtonNumber: 7, Level: 5
[2026-02-23 18:03:50] During Game: Memory, LevelButtonNumber: 7, Level: level5, Game Move: 1, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 0, currentTimeFromStopWatch: 10,17, timeSinceTheLastPairWasFound: 10,17
[2026-02-23 18:03:58] During Game: Memory, LevelButtonNumber: 7, Level: level5, Game Move: 2, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 1, currentTimeFromStopWatch: 17,53, timeSinceTheLastPairWasFound: 17,53
[2026-02-23 18:04:01] During Game: Memory, LevelButtonNumber: 7, Level: level5, Game Move: 3, FoundPair: 1, Correct: True, movesSinceTheLastPairWasFound: 2, currentTimeFromStopWatch: 21,20, timeSinceTheLastPairWasFound: 21,20
[2026-02-23 18:04:04] During Game: Memory, LevelButtonNumber: 7, Level: level5, Game Move: 4, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 0, currentTimeFromStopWatch: 23,78, timeSinceTheLastPairWasFound: 2,58
[2026-02-23 18:04:08] During Game: Memory, LevelButtonNumber: 7, Level: level5, Game Move: 5, FoundPair: 2, Correct: True, movesSinceTheLastPairWasFound: 1, currentTimeFromStopWatch: 27,40, timeSinceTheLastPairWasFound: 6,20
[2026-02-23 18:04:12] During Game: Memory, LevelButtonNumber: 7, Level: level5, Game Move: 6, FoundPair: 3, Correct: True, movesSinceTheLastPairWasFound: 0, currentTimeFromStopWatch: 32,15, timeSinceTheLastPairWasFound: 4,75
[2026-02-23 18:04:15] During Game: Memory, LevelButtonNumber: 7, Level: level5, Game Move: 7, FoundPair: 4, Correct: True, movesSinceTheLastPairWasFound: 0, currentTimeFromStopWatch: 34,40, timeSinceTheLastPairWasFound: 2,25
[2026-02-23 18:04:17] During Game: Memory, LevelButtonNumber: 7, Level: level5, Game Move: 8, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 0, currentTimeFromStopWatch: 36,73, timeSinceTheLastPairWasFound: 2,33
[2026-02-23 18:04:20] During Game: Memory, LevelButtonNumber: 7, Level: level5, Game Move: 9, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 1, currentTimeFromStopWatch: 39,35, timeSinceTheLastPairWasFound: 4,95
[2026-02-23 18:04:27] During Game: Memory, LevelButtonNumber: 7, Level: level5, Game Move: 10, FoundPair: 5, Correct: True, movesSinceTheLastPairWasFound: 2, currentTimeFromStopWatch: 46,60, timeSinceTheLastPairWasFound: 12,20
[2026-02-23 18:04:33] During Game: Memory, LevelButtonNumber: 7, Level: level5, Game Move: 11, FoundPair: 6, Correct: True, movesSinceTheLastPairWasFound: 0, currentTimeFromStopWatch: 52,78, timeSinceTheLastPairWasFound: 6,18
[2026-02-23 18:04:39] During Game: Memory, LevelButtonNumber: 7, Level: level5, Game Move: 12, FoundPair: 7, Correct: True, movesSinceTheLastPairWasFound: 0, currentTimeFromStopWatch: 58,52, timeSinceTheLastPairWasFound: 5,73
[2026-02-23 18:04:39] END Game: Memory, LevelButtonNumber: 7, Level: 5, CurrentMoveNumber: 12, TimeNeededForTheLevel: 58,52
[2026-02-23 18:04:50] START Game: Finde die Amsel, LevelButtonNumber: 8, Level: 6
[2026-02-23 18:04:56] Game: Finde die Amsel, LevelButtonNumber: 8, Level: 6, QuestionNumber: 1, selectableBird1: Kohlmeise, selectableBird2: Rotkehlchen, selectableBird3: Amsel, selectableBird4: Rauchschwalbe, selectableBird5: Blaumeise, questionedBird: Blaumeise, givenAnswer: Kohlmeise, wasAnswerCorrect: False, timeNeededForTheQuestion: 6,28
[2026-02-23 18:05:06] Game: Finde die Amsel, LevelButtonNumber: 8, Level: 6, QuestionNumber: 2, selectableBird1: Blaumeise, selectableBird2: Rauchschwalbe, selectableBird3: Rotkehlchen, selectableBird4: Amsel, selectableBird5: Kohlmeise, questionedBird: Kohlmeise, givenAnswer: Kohlmeise, wasAnswerCorrect: True, timeNeededForTheQuestion: 9,35
[2026-02-23 18:05:17] Game: Finde die Amsel, LevelButtonNumber: 8, Level: 6, QuestionNumber: 3, selectableBird1: Blaumeise, selectableBird2: Eisvogel, selectableBird3: Rotkehlchen, selectableBird4: Buntspecht, selectableBird5: Amsel, questionedBird: Amsel, givenAnswer: Amsel, wasAnswerCorrect: True, timeNeededForTheQuestion: 9,58
[2026-02-23 18:05:20] Game: Finde die Amsel, LevelButtonNumber: 8, Level: 6, QuestionNumber: 4, selectableBird1: Amsel, selectableBird2: Singdrossel, selectableBird3: Rauchschwalbe, selectableBird4: Blaumeise, selectableBird5: Buntspecht, questionedBird: Buntspecht, givenAnswer: Buntspecht, wasAnswerCorrect: True, timeNeededForTheQuestion: 2,32
[2026-02-23 18:05:35] Game: Finde die Amsel, LevelButtonNumber: 8, Level: 6, QuestionNumber: 5, selectableBird1: Blaumeise, selectableBird2: Buntspecht, selectableBird3: Singdrossel, selectableBird4: Amsel, selectableBird5: Rotkehlchen, questionedBird: Rotkehlchen, givenAnswer: Rotkehlchen, wasAnswerCorrect: True, timeNeededForTheQuestion: 13,70
[2026-02-23 18:06:39] Game: Finde die Amsel, LevelButtonNumber: 8, Level: 6, QuestionNumber: 6, selectableBird1: Rotkehlchen, selectableBird2: Blaumeise, selectableBird3: Rauchschwalbe, selectableBird4: Eisvogel, selectableBird5: Singdrossel, questionedBird: Singdrossel, givenAnswer: Singdrossel, wasAnswerCorrect: True, timeNeededForTheQuestion: 63,23
[2026-02-23 18:06:47] Game: Finde die Amsel, LevelButtonNumber: 8, Level: 6, QuestionNumber: 7, selectableBird1: Kohlmeise, selectableBird2: Rotkehlchen, selectableBird3: Blaumeise, selectableBird4: Amsel, selectableBird5: Rauchschwalbe, questionedBird: Rauchschwalbe, givenAnswer: Rauchschwalbe, wasAnswerCorrect: True, timeNeededForTheQuestion: 7,33
[2026-02-23 18:07:08] Game: Finde die Amsel, LevelButtonNumber: 8, Level: 6, QuestionNumber: 8, selectableBird1: Rotkehlchen, selectableBird2: Buntspecht, selectableBird3: Rauchschwalbe, selectableBird4: Singdrossel, selectableBird5: Eisvogel, questionedBird: Eisvogel, givenAnswer: Rotkehlchen, wasAnswerCorrect: False, timeNeededForTheQuestion: 19,36
[2026-02-23 18:07:09] END Game: Finde die Amsel, LevelButtonNumber: 8, Level: 6, TimeNeededForTheLevel: 139,34, amountOfQuestions: 8, richtigeAnswersCounter: 6, falseAnswersCounter: 2, successrate: 75,00, levelPassed: True
[2026-02-23 18:07:12] START Game: BirdChor - Syncron, LevelButtonNumber: 9, Level: level6
[2026-02-23 18:07:23] Game: BirdChor - Syncron, LevelButtonNumber: 9, Level: level6, QuestionNumber: 1, singingBird1: 6_Rauchschwalbe_2, singingBird2: 5_Kohlmeise_3, singingBird3: 8_Buntspecht_1, answerPossibility1: Buntspecht, answerPossibility2: Kohlmeise, answerPossibility3: Rotkehlchen, answerPossibility4: Rauchschwalbe, answerPossibility5: Eisvogel, givenAnswer1: Buntspecht wasCorrect: True, givenAnswer2: Rotkehlchen  wasCorrect: False, givenAnswer3: Rauchschwalbe  wasCorrect: True, timeNeededForTheQuestion: 11,62
[2026-02-23 18:07:41] Game: BirdChor - Syncron, LevelButtonNumber: 9, Level: level6, QuestionNumber: 2, singingBird1: 3_Blaumeise_1, singingBird2: 2_Rotkehlchen_2, singingBird3: 10_Eisvogel_1, answerPossibility1: Blaumeise, answerPossibility2: Buntspecht, answerPossibility3: Rotkehlchen, answerPossibility4: Singdrossel, answerPossibility5: Eisvogel, givenAnswer1: Blaumeise wasCorrect: True, givenAnswer2: Rotkehlchen  wasCorrect: True, givenAnswer3: Eisvogel  wasCorrect: True, timeNeededForTheQuestion: 16,17
[2026-02-23 18:07:58] Game: BirdChor - Syncron, LevelButtonNumber: 9, Level: level6, QuestionNumber: 3, singingBird1: 10_Eisvogel_2, singingBird2: 5_Kohlmeise_2, singingBird3: 1_Amsel_2, answerPossibility1: Kohlmeise, answerPossibility2: Eisvogel, answerPossibility3: Blaumeise, answerPossibility4: Amsel, answerPossibility5: Buntspecht, givenAnswer1: Kohlmeise wasCorrect: True, givenAnswer2: Eisvogel  wasCorrect: True, givenAnswer3: Blaumeise  wasCorrect: False, timeNeededForTheQuestion: 16,28
[2026-02-23 18:08:09] Game: BirdChor - Syncron, LevelButtonNumber: 9, Level: level6, QuestionNumber: 4, singingBird1: 5_Kohlmeise_2, singingBird2: 1_Amsel_2, singingBird3: 9_Singdrossel_2, answerPossibility1: Blaumeise, answerPossibility2: Buntspecht, answerPossibility3: Amsel, answerPossibility4: Singdrossel, answerPossibility5: Kohlmeise, givenAnswer1: Buntspecht wasCorrect: False, givenAnswer2: Singdrossel  wasCorrect: True, givenAnswer3: Kohlmeise  wasCorrect: True, timeNeededForTheQuestion: 10,28
[2026-02-23 18:08:09] END Game: BirdChor - Syncron, LevelButtonNumber: 9, Level: level6, TimeNeededForTheLevel: 57,43, AchievedPoints: 9, AchieveablePoints: 12, Successrate: 75,00, levelPassed: True
[2026-02-23 18:08:22] START Game: BirdQuiz, LevelButtonNumber: 10, Level: 7
[2026-02-23 18:08:27] Game: BirdQuiz, LevelButtonNumber: 10, Level: 7, QuestionNumber: 1, questionedBirdSong: 1_Amsel_1, questionedBird: Amsel, answerPossibilities: answerPossibility1: Rotkehlchen, answerPossibility2: Kohlmeise, answerPossibility3: Blaumeise, answerPossibility4: Amsel, givenAnswer: Amsel, wasAnswerCorrect: True, timeNeededForThisAnswer: 4,42
[2026-02-23 18:08:35] Game: BirdQuiz, LevelButtonNumber: 10, Level: 7, QuestionNumber: 2, questionedBirdSong: 10_Eisvogel_2, questionedBird: Eisvogel, answerPossibilities: answerPossibility1: Buntspecht, answerPossibility2: Rotkehlchen, answerPossibility3: Kohlmeise, answerPossibility4: Eisvogel, givenAnswer: Rotkehlchen, wasAnswerCorrect: False, timeNeededForThisAnswer: 7,78
[2026-02-23 18:08:43] Game: BirdQuiz, LevelButtonNumber: 10, Level: 7, QuestionNumber: 3, questionedBirdSong: 3_Blaumeise_1, questionedBird: Blaumeise, answerPossibilities: answerPossibility1: Buntspecht, answerPossibility2: Singdrossel, answerPossibility3: Blaumeise, answerPossibility4: Rauchschwalbe, givenAnswer: Rauchschwalbe, wasAnswerCorrect: False, timeNeededForThisAnswer: 6,47
[2026-02-23 18:08:47] Game: BirdQuiz, LevelButtonNumber: 10, Level: 7, QuestionNumber: 4, questionedBirdSong: 6_Rauchschwalbe_2, questionedBird: Rauchschwalbe, answerPossibilities: answerPossibility1: Buntspecht, answerPossibility2: Rauchschwalbe, answerPossibility3: Rotkehlchen, answerPossibility4: Singdrossel, givenAnswer: Rauchschwalbe, wasAnswerCorrect: True, timeNeededForThisAnswer: 3,25
[2026-02-23 18:08:51] Game: BirdQuiz, LevelButtonNumber: 10, Level: 7, QuestionNumber: 5, questionedBirdSong: 8_Buntspecht_2, questionedBird: Buntspecht, answerPossibilities: answerPossibility1: Singdrossel, answerPossibility2: Buntspecht, answerPossibility3: Blaumeise, answerPossibility4: Amsel, givenAnswer: Buntspecht, wasAnswerCorrect: True, timeNeededForThisAnswer: 3,42
[2026-02-23 18:08:56] Game: BirdQuiz, LevelButtonNumber: 10, Level: 7, QuestionNumber: 6, questionedBirdSong: 2_Rotkehlchen_2, questionedBird: Rotkehlchen, answerPossibilities: answerPossibility1: Amsel, answerPossibility2: Rotkehlchen, answerPossibility3: Buntspecht, answerPossibility4: Kohlmeise, givenAnswer: Rotkehlchen, wasAnswerCorrect: True, timeNeededForThisAnswer: 3,82
[2026-02-23 18:09:02] Game: BirdQuiz, LevelButtonNumber: 10, Level: 7, QuestionNumber: 7, questionedBirdSong: 7_Buchfink_1, questionedBird: Buchfink, answerPossibilities: answerPossibility1: Kohlmeise, answerPossibility2: Buchfink, answerPossibility3: Rotkehlchen, answerPossibility4: Rauchschwalbe, givenAnswer: Rauchschwalbe, wasAnswerCorrect: False, timeNeededForThisAnswer: 5,33
[2026-02-23 18:09:07] Game: BirdQuiz, LevelButtonNumber: 10, Level: 7, QuestionNumber: 8, questionedBirdSong: 5_Kohlmeise_3, questionedBird: Kohlmeise, answerPossibilities: answerPossibility1: Kohlmeise, answerPossibility2: Buchfink, answerPossibility3: Eisvogel, answerPossibility4: Amsel, givenAnswer: Kohlmeise, wasAnswerCorrect: True, timeNeededForThisAnswer: 4,43
[2026-02-23 18:09:14] Game: BirdQuiz, LevelButtonNumber: 10, Level: 7, QuestionNumber: 9, questionedBirdSong: 9_Singdrossel_2, questionedBird: Singdrossel, answerPossibilities: answerPossibility1: Buchfink, answerPossibility2: Singdrossel, answerPossibility3: Amsel, answerPossibility4: Rotkehlchen, givenAnswer: Singdrossel, wasAnswerCorrect: True, timeNeededForThisAnswer: 6,48
[2026-02-23 18:09:15] END Game: BirdQuiz, LevelButtonNumber: 10, Level: 7, totalTimeNeeded: 52,85, amountOfQuestions: 9, correctAnswers: 6, incorrectAnswers: 3, successrate: 66,67, levelPassed: True
[2026-02-23 18:09:35] START Game: BirdChorOrder, LevelButtonNumber: 11, Level: 8
[2026-02-23 18:09:51] Game: BirdChorOrder, LevelButtonNumber: 11, Level: 8, QuestionNumber: 1, singingBird1: 4_Haussperling_1, singingBird2: 1_Amsel_1, singingBird3: 5_Kohlmeise_3, singingBird4: 8_Buntspecht_1, Bird1: Spatz wasCorrect: True, Bird2: Amsel wasCorrect: True, Bird3: Kohlmeise wasCorrect: True, Bird4: Buntspecht wasCorrect: True, timeNeededForTheQuestion: 16,50023
[2026-02-23 18:10:09] Game: BirdChorOrder, LevelButtonNumber: 11, Level: 8, QuestionNumber: 2, singingBird1: 6_Rauchschwalbe_3, singingBird2: 10_Eisvogel_2, singingBird3: 2_Rotkehlchen_2, singingBird4: 5_Kohlmeise_1, Bird1: Rauchschwalbe wasCorrect: True, Bird2: Rotkehlchen wasCorrect: False, Bird3: Eisvogel wasCorrect: False, Bird4: Kohlmeise wasCorrect: True, timeNeededForTheQuestion: 16,38304
[2026-02-23 18:10:34] Game: BirdChorOrder, LevelButtonNumber: 11, Level: 8, QuestionNumber: 3, singingBird1: 9_Singdrossel_2, singingBird2: 1_Amsel_1, singingBird3: 4_Haussperling_2, singingBird4: 5_Kohlmeise_1, Bird1: Singdrossel wasCorrect: True, Bird2: Amsel wasCorrect: True, Bird3: Spatz wasCorrect: True, Bird4: Kohlmeise wasCorrect: True, timeNeededForTheQuestion: 24,55103
[2026-02-23 18:10:55] Game: BirdChorOrder, LevelButtonNumber: 11, Level: 8, QuestionNumber: 4, singingBird1: 10_Eisvogel_1, singingBird2: 7_Buchfink_1, singingBird3: 2_Rotkehlchen_3, singingBird4: 1_Amsel_1, Bird1: Rotkehlchen wasCorrect: False, Bird2: Buchfink wasCorrect: True, Bird3: Eisvogel wasCorrect: False, Bird4: Amsel wasCorrect: True, timeNeededForTheQuestion: 19,51525
[2026-02-23 18:10:55] END Game: BirdChorOrder, LevelButtonNumber: 11, Level: 8, TimeNeededForTheLevel: 80,04949, AchievedPoints: 12, AchieveablePoints: 16, Successrate: 75,00, levelPassed: True
[2026-02-23 18:10:59] START Game: Memory, LevelButtonNumber: 12, Level: 8
[2026-02-23 18:11:05] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 1, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 0, currentTimeFromStopWatch: 6,58, timeSinceTheLastPairWasFound: 6,58
[2026-02-23 18:11:19] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 2, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 1, currentTimeFromStopWatch: 20,80, timeSinceTheLastPairWasFound: 20,80
[2026-02-23 18:11:24] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 3, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 2, currentTimeFromStopWatch: 24,95, timeSinceTheLastPairWasFound: 24,95
[2026-02-23 18:11:28] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 4, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 3, currentTimeFromStopWatch: 29,82, timeSinceTheLastPairWasFound: 29,82
[2026-02-23 18:11:32] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 5, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 4, currentTimeFromStopWatch: 33,37, timeSinceTheLastPairWasFound: 33,37
[2026-02-23 18:11:36] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 6, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 5, currentTimeFromStopWatch: 37,83, timeSinceTheLastPairWasFound: 37,83
[2026-02-23 18:11:38] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 7, FoundPair: 1, Correct: True, movesSinceTheLastPairWasFound: 6, currentTimeFromStopWatch: 39,72, timeSinceTheLastPairWasFound: 39,72
[2026-02-23 18:11:41] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 8, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 0, currentTimeFromStopWatch: 42,53, timeSinceTheLastPairWasFound: 2,82
[2026-02-23 18:11:44] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 9, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 1, currentTimeFromStopWatch: 45,87, timeSinceTheLastPairWasFound: 6,15
[2026-02-23 18:11:48] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 10, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 2, currentTimeFromStopWatch: 49,53, timeSinceTheLastPairWasFound: 9,82
[2026-02-23 18:11:50] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 11, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 3, currentTimeFromStopWatch: 51,80, timeSinceTheLastPairWasFound: 12,08
[2026-02-23 18:11:52] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 12, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 4, currentTimeFromStopWatch: 53,90, timeSinceTheLastPairWasFound: 14,18
[2026-02-23 18:11:57] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 13, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 5, currentTimeFromStopWatch: 58,25, timeSinceTheLastPairWasFound: 18,53
[2026-02-23 18:11:59] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 14, FoundPair: 2, Correct: True, movesSinceTheLastPairWasFound: 6, currentTimeFromStopWatch: 60,17, timeSinceTheLastPairWasFound: 20,45
[2026-02-23 18:12:04] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 15, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 0, currentTimeFromStopWatch: 65,15, timeSinceTheLastPairWasFound: 4,98
