[2026-02-22 17:24:21] START Game: BeginningQuiz, LevelButtonNumber: 0, Level: 0
[2026-02-23 18:12:08] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 16, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 1, currentTimeFromStopWatch: 69,45, timeSinceTheLastPairWasFound: 9,28
[2026-02-23 18:12:10] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 17, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 2, currentTimeFromStopWatch: 71,57, timeSinceTheLastPairWasFound: 11,40
[2026-02-23 18:12:12] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 18, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 3, currentTimeFromStopWatch: 73,80, timeSinceTheLastPairWasFound: 13,63
[2026-02-23 18:12:15] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 19, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 4, currentTimeFromStopWatch: 76,10, timeSinceTheLastPairWasFound: 15,93
[2026-02-23 18:12:18] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 20, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 5, currentTimeFromStopWatch: 79,57, timeSinceTheLastPairWasFound: 19,40
[2026-02-23 18:12:22] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 21, FoundPair: 3, Correct: True, movesSinceTheLastPairWasFound: 6, currentTimeFromStopWatch: 83,75, timeSinceTheLastPairWasFound: 23,58
[2026-02-23 18:12:26] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 22, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 0, currentTimeFromStopWatch: 87,22, timeSinceTheLastPairWasFound: 3,47
[2026-02-23 18:12:29] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 23, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 1, currentTimeFromStopWatch: 89,92, timeSinceTheLastPairWasFound: 6,17
[2026-02-23 18:12:31] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 24, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 2, currentTimeFromStopWatch: 92,10, timeSinceTheLastPairWasFound: 8,35
[2026-02-23 18:12:33] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 25, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 3, currentTimeFromStopWatch: 94,16, timeSinceTheLastPairWasFound: 10,42
[2026-02-23 18:12:35] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 26, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 4, currentTimeFromStopWatch: 96,80, timeSinceTheLastPairWasFound: 13,05
[2026-02-23 18:12:38] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 27, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 5, currentTimeFromStopWatch: 99,01, timeSinceTheLastPairWasFound: 15,26
[2026-02-23 18:12:40] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 28, FoundPair: 4, Correct: True, movesSinceTheLastPairWasFound: 6, currentTimeFromStopWatch: 101,20, timeSinceTheLastPairWasFound: 17,45
[2026-02-23 18:12:44] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 29, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 0, currentTimeFromStopWatch: 105,85, timeSinceTheLastPairWasFound: 4,65
[2026-02-23 18:12:47] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 30, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 1, currentTimeFromStopWatch: 108,48, timeSinceTheLastPairWasFound: 7,28
[2026-02-23 18:12:51] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 31, FoundPair: 5, Correct: True, movesSinceTheLastPairWasFound: 2, currentTimeFromStopWatch: 112,43, timeSinceTheLastPairWasFound: 11,23
[2026-02-23 18:12:56] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 32, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 0, currentTimeFromStopWatch: 117,35, timeSinceTheLastPairWasFound: 4,92
[2026-02-23 18:13:01] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 33, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 1, currentTimeFromStopWatch: 122,26, timeSinceTheLastPairWasFound: 9,83
[2026-02-23 18:13:03] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 34, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 2, currentTimeFromStopWatch: 124,89, timeSinceTheLastPairWasFound: 12,47
[2026-02-23 18:13:06] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 35, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 3, currentTimeFromStopWatch: 126,91, timeSinceTheLastPairWasFound: 14,48
[2026-02-23 18:13:08] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 36, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 4, currentTimeFromStopWatch: 129,53, timeSinceTheLastPairWasFound: 17,10
[2026-02-23 18:13:13] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 37, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 5, currentTimeFromStopWatch: 134,23, timeSinceTheLastPairWasFound: 21,80
[2026-02-23 18:13:15] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 38, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 6, currentTimeFromStopWatch: 136,76, timeSinceTheLastPairWasFound: 24,33
[2026-02-23 18:13:17] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 39, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 7, currentTimeFromStopWatch: 138,56, timeSinceTheLastPairWasFound: 26,13
[2026-02-23 18:13:20] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 40, FoundPair: 6, Correct: True, movesSinceTheLastPairWasFound: 8, currentTimeFromStopWatch: 141,09, timeSinceTheLastPairWasFound: 28,66
[2026-02-23 18:13:23] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 41, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 0, currentTimeFromStopWatch: 144,34, timeSinceTheLastPairWasFound: 3,25
[2026-02-23 18:13:25] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 42, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 1, currentTimeFromStopWatch: 146,83, timeSinceTheLastPairWasFound: 5,73
[2026-02-23 18:13:28] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 43, FoundPair: 7, Correct: True, movesSinceTheLastPairWasFound: 2, currentTimeFromStopWatch: 149,31, timeSinceTheLastPairWasFound: 8,22
[2026-02-23 18:13:30] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 44, FoundPair: 8, Correct: True, movesSinceTheLastPairWasFound: 0, currentTimeFromStopWatch: 151,86, timeSinceTheLastPairWasFound: 2,55
[2026-02-23 18:13:33] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 45, FoundPair: No pair, Correct: False, movesSinceTheLastPairWasFound: 0, currentTimeFromStopWatch: 154,17, timeSinceTheLastPairWasFound: 2,32
[2026-02-23 18:13:37] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 46, FoundPair: 9, Correct: True, movesSinceTheLastPairWasFound: 1, currentTimeFromStopWatch: 158,19, timeSinceTheLastPairWasFound: 6,33
[2026-02-23 18:13:38] During Game: Memory, LevelButtonNumber: 12, Level: level8, Game Move: 47, FoundPair: 10, Correct: True, movesSinceTheLastPairWasFound: 0, currentTimeFromStopWatch: 159,69, timeSinceTheLastPairWasFound: 1,50
[2026-02-23 18:13:38] END Game: Memory, LevelButtonNumber: 12, Level: 8, CurrentMoveNumber: 47, TimeNeededForTheLevel: 159,69
[2026-02-23 18:13:42] START Game: Finde die Amsel, LevelButtonNumber: 13, Level: 8
[2026-02-23 18:13:55] Game: Finde die Amsel, LevelButtonNumber: 13, Level: 8, QuestionNumber: 1, selectableBird1: Singdrossel, selectableBird2: Kohlmeise, selectableBird3: Blaumeise, selectableBird4: Rauchschwalbe, selectableBird5: Amsel, questionedBird: Amsel, givenAnswer: Amsel, wasAnswerCorrect: True, timeNeededForTheQuestion: 12,68
[2026-02-23 18:14:24] Game: Finde die Amsel, LevelButtonNumber: 13, Level: 8, QuestionNumber: 2, selectableBird1: Singdrossel, selectableBird2: Blaumeise, selectableBird3: Buchfink, selectableBird4: Spatz, selectableBird5: Rauchschwalbe, questionedBird: Rauchschwalbe, givenAnswer: Rauchschwalbe, wasAnswerCorrect: True, timeNeededForTheQuestion: 28,60
[2026-02-23 18:14:35] Game: Finde die Amsel, LevelButtonNumber: 13, Level: 8, QuestionNumber: 3, selectableBird1: Buchfink, selectableBird2: Eisvogel, selectableBird3: Spatz, selectableBird4: Blaumeise, selectableBird5: Singdrossel, questionedBird: Singdrossel, givenAnswer: Singdrossel, wasAnswerCorrect: True, timeNeededForTheQuestion: 9,92
[2026-02-23 18:14:49] Game: Finde die Amsel, LevelButtonNumber: 13, Level: 8, QuestionNumber: 4, selectableBird1: Spatz, selectableBird2: Blaumeise, selectableBird3: Singdrossel, selectableBird4: Rauchschwalbe, selectableBird5: Kohlmeise, questionedBird: Kohlmeise, givenAnswer: Field with no Bird was clicked, wasAnswerCorrect: False, timeNeededForTheQuestion: 12,68
[2026-02-23 18:15:16] Game: Finde die Amsel, LevelButtonNumber: 13, Level: 8, QuestionNumber: 5, selectableBird1: Kohlmeise, selectableBird2: Rotkehlchen, selectableBird3: Rauchschwalbe, selectableBird4: Blaumeise, selectableBird5: Eisvogel, questionedBird: Eisvogel, givenAnswer: Blaumeise, wasAnswerCorrect: False, timeNeededForTheQuestion: 26,38
[2026-02-23 18:15:25] Game: Finde die Amsel, LevelButtonNumber: 13, Level: 8, QuestionNumber: 6, selectableBird1: Kohlmeise, selectableBird2: Singdrossel, selectableBird3: Rotkehlchen, selectableBird4: Eisvogel, selectableBird5: Blaumeise, questionedBird: Blaumeise, givenAnswer: Rotkehlchen, wasAnswerCorrect: False, timeNeededForTheQuestion: 7,80
[2026-02-23 18:15:34] Game: Finde die Amsel, LevelButtonNumber: 13, Level: 8, QuestionNumber: 7, selectableBird1: Blaumeise, selectableBird2: Singdrossel, selectableBird3: Buchfink, selectableBird4: Eisvogel, selectableBird5: Rotkehlchen, questionedBird: Rotkehlchen, givenAnswer: Singdrossel, wasAnswerCorrect: False, timeNeededForTheQuestion: 7,60
[2026-02-23 18:15:42] Game: Finde die Amsel, LevelButtonNumber: 13, Level: 8, QuestionNumber: 8, selectableBird1: Rauchschwalbe, selectableBird2: Singdrossel, selectableBird3: Blaumeise, selectableBird4: Rotkehlchen, selectableBird5: Buntspecht, questionedBird: Buntspecht, givenAnswer: Buntspecht, wasAnswerCorrect: True, timeNeededForTheQuestion: 7,45
[2026-02-23 18:16:00] Game: Finde die Amsel, LevelButtonNumber: 13, Level: 8, QuestionNumber: 9, selectableBird1: Buntspecht, selectableBird2: Kohlmeise, selectableBird3: Buchfink, selectableBird4: Rotkehlchen, selectableBird5: Spatz, questionedBird: Spatz, givenAnswer: Spatz, wasAnswerCorrect: True, timeNeededForTheQuestion: 16,70
[2026-02-23 18:16:10] Game: Finde die Amsel, LevelButtonNumber: 13, Level: 8, QuestionNumber: 10, selectableBird1: Singdrossel, selectableBird2: Amsel, selectableBird3: Rotkehlchen, selectableBird4: Blaumeise, selectableBird5: Buchfink, questionedBird: Buchfink, givenAnswer: Singdrossel, wasAnswerCorrect: False, timeNeededForTheQuestion: 9,20
[2026-02-23 18:16:11] END Game: Finde die Amsel, LevelButtonNumber: 13, Level: 8, TimeNeededForTheLevel: 149,24, amountOfQuestions: 10, richtigeAnswersCounter: 5, falseAnswersCounter: 5, successrate: 50,00, levelPassed: False
[2026-02-23 18:16:48] START Game: Finde die Amsel, LevelButtonNumber: 13, Level: 8
[2026-02-23 18:17:05] Game: Finde die Amsel, LevelButtonNumber: 13, Level: 8, QuestionNumber: 1, selectableBird1: Kohlmeise, selectableBird2: Singdrossel, selectableBird3: Spatz, selectableBird4: Blaumeise, selectableBird5: Eisvogel, questionedBird: Eisvogel, givenAnswer: Kohlmeise, wasAnswerCorrect: False, timeNeededForTheQuestion: 16,78
[2026-02-23 18:17:15] Game: Finde die Amsel, LevelButtonNumber: 13, Level: 8, QuestionNumber: 2, selectableBird1: Spatz, selectableBird2: Rotkehlchen, selectableBird3: Amsel, selectableBird4: Buchfink, selectableBird5: Blaumeise, questionedBird: Blaumeise, givenAnswer: Blaumeise, wasAnswerCorrect: True, timeNeededForTheQuestion: 9,83
[2026-02-23 18:17:30] Game: Finde die Amsel, LevelButtonNumber: 13, Level: 8, QuestionNumber: 3, selectableBird1: Rotkehlchen, selectableBird2: Buntspecht, selectableBird3: Kohlmeise, selectableBird4: Amsel, selectableBird5: Singdrossel, questionedBird: Singdrossel, givenAnswer: Singdrossel, wasAnswerCorrect: True, timeNeededForTheQuestion: 13,90
[2026-02-23 18:17:55] Game: Finde die Amsel, LevelButtonNumber: 13, Level: 8, QuestionNumber: 4, selectableBird1: Eisvogel, selectableBird2: Buchfink, selectableBird3: Singdrossel, selectableBird4: Amsel, selectableBird5: Kohlmeise, questionedBird: Kohlmeise, givenAnswer: Kohlmeise, wasAnswerCorrect: True, timeNeededForTheQuestion: 23,37
[2026-02-23 18:18:05] Game: Finde die Amsel, LevelButtonNumber: 13, Level: 8, QuestionNumber: 5, selectableBird1: Kohlmeise, selectableBird2: Amsel, selectableBird3: Singdrossel, selectableBird4: Spatz, selectableBird5: Buntspecht, questionedBird: Buntspecht, givenAnswer: Buntspecht, wasAnswerCorrect: True, timeNeededForTheQuestion: 8,77
[2026-02-23 18:18:11] Game: Finde die Amsel, LevelButtonNumber: 13, Level: 8, QuestionNumber: 6, selectableBird1: Rotkehlchen, selectableBird2: Kohlmeise, selectableBird3: Buchfink, selectableBird4: Amsel, selectableBird5: Spatz, questionedBird: Spatz, givenAnswer: Spatz, wasAnswerCorrect: True, timeNeededForTheQuestion: 5,13
[2026-02-23 18:18:21] Game: Finde die Amsel, LevelButtonNumber: 13, Level: 8, QuestionNumber: 7, selectableBird1: Rauchschwalbe, selectableBird2: Buntspecht, selectableBird3: Blaumeise, selectableBird4: Singdrossel, selectableBird5: Amsel, questionedBird: Amsel, givenAnswer: Amsel, wasAnswerCorrect: True, timeNeededForTheQuestion: 8,87
[2026-02-23 18:18:29] Game: Finde die Amsel, LevelButtonNumber: 13, Level: 8, QuestionNumber: 8, selectableBird1: Rotkehlchen, selectableBird2: Kohlmeise, selectableBird3: Rauchschwalbe, selectableBird4: Amsel, selectableBird5: Buchfink, questionedBird: Buchfink, givenAnswer: Buchfink, wasAnswerCorrect: True, timeNeededForTheQuestion: 6,93
[2026-02-23 18:18:38] Game: Finde die Amsel, LevelButtonNumber: 13, Level: 8, QuestionNumber: 9, selectableBird1: Singdrossel, selectableBird2: Eisvogel, selectableBird3: Amsel, selectableBird4: Kohlmeise, selectableBird5: Rauchschwalbe, questionedBird: Rauchschwalbe, givenAnswer: Rauchschwalbe, wasAnswerCorrect: True, timeNeededForTheQuestion: 7,92
[2026-02-23 18:18:44] Game: Finde die Amsel, LevelButtonNumber: 13, Level: 8, QuestionNumber: 10, selectableBird1: Rauchschwalbe, selectableBird2: Spatz, selectableBird3: Singdrossel, selectableBird4: Amsel, selectableBird5: Rotkehlchen, questionedBird: Rotkehlchen, givenAnswer: Spatz, wasAnswerCorrect: False, timeNeededForTheQuestion: 5,62
[2026-02-23 18:18:45] END Game: Finde die Amsel, LevelButtonNumber: 13, Level: 8, TimeNeededForTheLevel: 117,38, amountOfQuestions: 10, richtigeAnswersCounter: 8, falseAnswersCounter: 2, successrate: 80,00, levelPassed: True
[2026-02-23 18:18:48] START Game: EndQuiz, LevelButtonNumber: 14, Level: 8
[2026-02-23 18:18:53] Game: EndQuiz, LevelButtonNumber: 14, Level: 8, QuestionNumber: 1, questionedBirdSong: 10_Eisvogel_1, questionedBird: Eisvogel, answerPossibilities: answerPossibility1: Eisvogel, answerPossibility2: Buntspecht, answerPossibility3: Singdrossel, answerPossibility4: Buchfink, givenAnswer: Buchfink, wasAnswerCorrect: False, timeNeededForThisAnswer: 5,88
[2026-02-23 18:18:59] Game: EndQuiz, LevelButtonNumber: 14, Level: 8, QuestionNumber: 2, questionedBirdSong: 4_Haussperling_2, questionedBird: Spatz, answerPossibilities: answerPossibility1: Blaumeise, answerPossibility2: Buchfink, answerPossibility3: Rotkehlchen, answerPossibility4: Spatz, givenAnswer: Spatz, wasAnswerCorrect: True, timeNeededForThisAnswer: 4,10
[2026-02-23 18:19:03] Game: EndQuiz, LevelButtonNumber: 14, Level: 8, QuestionNumber: 3, questionedBirdSong: 1_Amsel_2, questionedBird: Amsel, answerPossibilities: answerPossibility1: Eisvogel, answerPossibility2: Amsel, answerPossibility3: Blaumeise, answerPossibility4: Buntspecht, givenAnswer: Amsel, wasAnswerCorrect: True, timeNeededForThisAnswer: 3,17
[2026-02-23 18:19:08] Game: EndQuiz, LevelButtonNumber: 14, Level: 8, QuestionNumber: 4, questionedBirdSong: 9_Singdrossel_1, questionedBird: Singdrossel, answerPossibilities: answerPossibility1: Amsel, answerPossibility2: Singdrossel, answerPossibility3: Eisvogel, answerPossibility4: Buntspecht, givenAnswer: Singdrossel, wasAnswerCorrect: True, timeNeededForThisAnswer: 4,10
[2026-02-23 18:19:16] Game: EndQuiz, LevelButtonNumber: 14, Level: 8, QuestionNumber: 5, questionedBirdSong: 3_Blaumeise_1, questionedBird: Blaumeise, answerPossibilities: answerPossibility1: Buntspecht, answerPossibility2: Kohlmeise, answerPossibility3: Spatz, answerPossibility4: Blaumeise, givenAnswer: Blaumeise, wasAnswerCorrect: True, timeNeededForThisAnswer: 6,65
[2026-02-23 18:19:20] Game: EndQuiz, LevelButtonNumber: 14, Level: 8, QuestionNumber: 6, questionedBirdSong: 8_Buntspecht_3, questionedBird: Buntspecht, answerPossibilities: answerPossibility1: Rotkehlchen, answerPossibility2: Blaumeise, answerPossibility3: Buntspecht, answerPossibility4: Amsel, givenAnswer: Buntspecht, wasAnswerCorrect: True, timeNeededForThisAnswer: 3,87
[2026-02-23 18:19:26] Game: EndQuiz, LevelButtonNumber: 14, Level: 8, QuestionNumber: 7, questionedBirdSong: 7_Buchfink_1, questionedBird: Buchfink, answerPossibilities: answerPossibility1: Buchfink, answerPossibility2: Amsel, answerPossibility3: Kohlmeise, answerPossibility4: Rotkehlchen, givenAnswer: Buchfink, wasAnswerCorrect: True, timeNeededForThisAnswer: 4,95
[2026-02-23 18:19:34] Game: EndQuiz, LevelButtonNumber: 14, Level: 8, QuestionNumber: 8, questionedBirdSong: 5_Kohlmeise_1, questionedBird: Kohlmeise, answerPossibilities: answerPossibility1: Eisvogel, answerPossibility2: Buntspecht, answerPossibility3: Rauchschwalbe, answerPossibility4: Kohlmeise, givenAnswer: Kohlmeise, wasAnswerCorrect: True, timeNeededForThisAnswer: 6,90
[2026-02-23 18:19:41] Game: EndQuiz, LevelButtonNumber: 14, Level: 8, QuestionNumber: 9, questionedBirdSong: 2_Rotkehlchen_2, questionedBird: Rotkehlchen, answerPossibilities: answerPossibility1: Spatz, answerPossibility2: Blaumeise, answerPossibility3: Rotkehlchen, answerPossibility4: Rauchschwalbe, givenAnswer: Rauchschwalbe, wasAnswerCorrect: False, timeNeededForThisAnswer: 5,75
[2026-02-23 18:19:46] Game: EndQuiz, LevelButtonNumber: 14, Level: 8, QuestionNumber: 10, questionedBirdSong: 6_Rauchschwalbe_2, questionedBird: Rauchschwalbe, answerPossibilities: answerPossibility1: Eisvogel, answerPossibility2: Rotkehlchen, answerPossibility3: Rauchschwalbe, answerPossibility4: Spatz, givenAnswer: Rauchschwalbe, wasAnswerCorrect: True, timeNeededForThisAnswer: 3,67
[2026-02-23 18:19:47] END Game: EndQuiz, LevelButtonNumber: 14, Level: 8, totalTimeNeeded: 59,30, amountOfQuestions: 10, correctAnswers: 8, incorrectAnswers: 2, successrate: 80,00, levelPassed: There is no win in the EndQuiz
